age_group,Chemistry,Economics,Literature,Medicine,Peace,Physics
10-14,0,0,0,0,0,0
15-19,0,0,0,0,1,0
20-24,0,0,0,0,0,0
25-29,0,0,0,0,0,1
30-34,0,0,0,3,4,8
35-39,9,0,0,9,2,16
40-44,16,0,2,11,1,27
45-49,23,0,7,33,13,30
50-54,34,2,10,39,6,26
55-59,26,9,18,35,13,24
60-64,28,24,18,39,20,30
65-69,24,18,19,17,11,21
70-74,15,13,18,18,19,14
75-79,9,11,15,13,7,11
80-84,8,3,4,5,4,6
85-89,1,1,2,5,2,6
90-94,0,1,0,0,0,0
95-99,0,0,0,0,0,0
100-104,0,0,0,0,0,0
